ClientCalcs,Gflops,Temperature,Errors
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,77,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
76,84.8052,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,78,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
80,81.7841,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
84,82.9329,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,79,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
88,82.2148,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
92,82.4035,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,80,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
96,82.0593,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
100,81.2669,81,0
